16
>> Train dataset :  data/KsponSpeech/KsponSpeech_train.json
>> Test dataset :  ['data/KsponSpeech/KsponSpeech_eval_clean.json']
Seq2Seq(
  (encoder): EncoderRNN(
    (conv): MaskConv(
      (seq_module): Sequential(
        (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2), padding=(20, 5))
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): Hardtanh(min_val=0, max_val=20, inplace=True)
        (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1), padding=(10, 5))
        (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (5): Hardtanh(min_val=0, max_val=20, inplace=True)
      )
    )
    (rnn): LSTM(1312, 512, num_layers=3, dropout=0.3, bidirectional=True)
  )
  (decoder): DecoderRNN(
    (rnn): LSTM(1536, 512, num_layers=2, batch_first=True, dropout=0.3)
    (embedding): Embedding(2003, 512)
    (input_dropout): Dropout(p=0.3, inplace=False)
    (attention): Attention(
      (conv): Conv1d(1, 512, kernel_size=(3,), stride=(1,), padding=(1,))
      (W): Linear(in_features=512, out_features=512, bias=False)
      (V): Linear(in_features=1024, out_features=512, bias=False)
      (fc): Linear(in_features=512, out_features=1, bias=True)
      (tanh): Tanh()
      (softmax): Softmax(dim=-1)
    )
    (fc): Linear(in_features=1536, out_features=2003, bias=True)
  )
)
Number of parameters: 31523060
Epoch: [1][280/38750]	Loss 0.7727	Cer 523.9186
Epoch: [1][281/38750]	Loss 1.7814	Cer 208.6420
Epoch: [1][282/38750]	Loss 1.0817	Cer 337.7834
Epoch: [1][283/38750]	Loss 1.3772	Cer 256.4815
Epoch: [1][284/38750]	Loss 1.2109	Cer 300.7500
Epoch: [1][285/38750]	Loss 1.5881	Cer 237.5758
Epoch: [1][286/38750]	Loss 1.3852	Cer 246.8031
Epoch: [1][287/38750]	Loss 1.1982	Cer 224.1026
Epoch: [1][288/38750]	Loss 1.2388	Cer 207.9365
Epoch: [1][289/38750]	Loss 0.8933	Cer 377.0270
Epoch: [1][290/38750]	Loss 0.8633	Cer 356.9288
Epoch: [1][291/38750]	Loss 1.0626	Cer 314.5390
Epoch: [1][292/38750]	Loss 1.6691	Cer 160.6335
Epoch: [1][293/38750]	Loss 1.3515	Cer 256.1983
Epoch: [1][294/38750]	Loss 1.5393	Cer 143.9024
Epoch: [1][295/38750]	Loss 1.3028	Cer 267.6375
Epoch: [1][296/38750]	Loss 1.3674	Cer 170.1220
Epoch: [1][297/38750]	Loss 1.4251	Cer 145.9930
Epoch: [1][298/38750]	Loss 1.1041	Cer 265.4321
Epoch: [1][299/38750]	Loss 1.1953	Cer 185.6383
Epoch: [1][300/38750]	Loss 1.1196	Cer 273.3179
Epoch: [1][301/38750]	Loss 1.0427	Cer 215.0150
Epoch: [1][302/38750]	Loss 0.8238	Cer 388.9460
Epoch: [1][303/38750]	Loss 1.3710	Cer 251.8395
Epoch: [1][304/38750]	Loss 1.1481	Cer 235.7995
Epoch: [1][305/38750]	Loss 1.5776	Cer 202.9412
Epoch: [1][306/38750]	Loss 1.1282	Cer 261.1594
Epoch: [1][307/38750]	Loss 1.1413	Cer 273.6434
Epoch: [1][308/38750]	Loss 0.9557	Cer 326.8072
Epoch: [1][309/38750]	Loss 0.9038	Cer 246.6809
Epoch: [1][310/38750]	Loss 1.0773	Cer 351.1628
Epoch: [1][311/38750]	Loss 1.2546	Cer 153.8462
Epoch: [1][312/38750]	Loss 0.9232	Cer 373.4375
Epoch: [1][313/38750]	Loss 1.0538	Cer 251.5695
Epoch: [1][314/38750]	Loss 1.3426	Cer 236.8627
Epoch: [1][315/38750]	Loss 1.0661	Cer 274.2616
Epoch: [1][316/38750]	Loss 0.7989	Cer 238.7550
Epoch: [1][317/38750]	Loss 1.2737	Cer 206.9479
Epoch: [1][318/38750]	Loss 1.1829	Cer 214.2191
Epoch: [1][319/38750]	Loss 1.1438	Cer 234.9570
Epoch: [1][320/38750]	Loss 0.9336	Cer 265.1079
Epoch: [1][321/38750]	Loss 1.3653	Cer 206.6456
Epoch: [1][322/38750]	Loss 1.6467	Cer 219.0789
Epoch: [1][323/38750]	Loss 1.8997	Cer 169.4960
Epoch: [1][324/38750]	Loss 1.5473	Cer 215.6997
Epoch: [1][325/38750]	Loss 1.4272	Cer 163.5789
Epoch: [1][326/38750]	Loss 1.2129	Cer 216.0112
Epoch: [1][327/38750]	Loss 0.5475	Cer 570.2857
Epoch: [1][328/38750]	Loss 1.2259	Cer 225.0871
Epoch: [1][329/38750]	Loss 1.1758	Cer 167.7419
Epoch: [1][330/38750]	Loss 1.0889	Cer 266.0650
Epoch: [1][331/38750]	Loss 1.2257	Cer 219.4379
Epoch: [1][332/38750]	Loss 1.3988	Cer 183.3333
Epoch: [1][333/38750]	Loss 1.5027	Cer 238.0753
Epoch: [1][334/38750]	Loss 1.3684	Cer 167.0886
Epoch: [1][335/38750]	Loss 1.7057	Cer 161.4650
Epoch: [1][336/38750]	Loss 0.6484	Cer 278.0851
Epoch: [1][337/38750]	Loss 1.4251	Cer 194.0397
Epoch: [1][338/38750]	Loss 1.2999	Cer 204.5346
Epoch: [1][339/38750]	Loss 1.0541	Cer 183.5381
Epoch: [1][340/38750]	Loss 1.2383	Cer 218.3879
Epoch: [1][341/38750]	Loss 1.6490	Cer 164.9819
Epoch: [1][342/38750]	Loss 1.2995	Cer 211.1639
Epoch: [1][343/38750]	Loss 1.4066	Cer 234.7150
Epoch: [1][344/38750]	Loss 1.6259	Cer 179.6875
Epoch: [1][345/38750]	Loss 0.8076	Cer 313.3501
Epoch: [1][346/38750]	Loss 1.3832	Cer 185.1582
Epoch: [1][347/38750]	Loss 1.4133	Cer 230.3448
Epoch: [1][348/38750]	Loss 1.6383	Cer 133.9523
Epoch: [1][349/38750]	Loss 1.3371	Cer 217.3611
Epoch: [1][350/38750]	Loss 1.9631	Cer 145.4338
Epoch: [1][351/38750]	Loss 1.0537	Cer 186.2705
Epoch: [1][352/38750]	Loss 1.8831	Cer 121.3068
Epoch: [1][353/38750]	Loss 1.3381	Cer 108.2721
Epoch: [1][354/38750]	Loss 1.1730	Cer 200.6772
Epoch: [1][355/38750]	Loss 1.3544	Cer 239.3564
Epoch: [1][356/38750]	Loss 1.4105	Cer 261.9938
Epoch: [1][357/38750]	Loss 1.0541	Cer 320.3704
Epoch: [1][358/38750]	Loss 0.8848	Cer 281.5508
Epoch: [1][359/38750]	Loss 0.9315	Cer 323.2787
Epoch: [1][360/38750]	Loss 1.1161	Cer 166.6004
Epoch: [1][361/38750]	Loss 1.6129	Cer 212.8440
Epoch: [1][362/38750]	Loss 0.8219	Cer 220.1299
Epoch: [1][363/38750]	Loss 1.3146	Cer 213.7472
Epoch: [1][364/38750]	Loss 1.4390	Cer 183.7349
Epoch: [1][365/38750]	Loss 0.7705	Cer 130.6773
Epoch: [1][366/38750]	Loss 1.4825	Cer 184.3612
Epoch: [1][367/38750]	Loss 1.2433	Cer 159.7087
Epoch: [1][368/38750]	Loss 1.0766	Cer 255.3191
Epoch: [1][369/38750]	Loss 1.1120	Cer 238.3142
Epoch: [1][370/38750]	Loss 1.5504	Cer 178.8162
Epoch: [1][371/38750]	Loss 0.5437	Cer 623.5849
Epoch: [1][372/38750]	Loss 1.7143	Cer 152.1053
Epoch: [1][373/38750]	Loss 1.3919	Cer 162.9630
Epoch: [1][374/38750]	Loss 1.3515	Cer 279.9163
Epoch: [1][375/38750]	Loss 0.6571	Cer 589.4459
Epoch: [1][376/38750]	Loss 1.3948	Cer 223.0769
Epoch: [1][377/38750]	Loss 0.8542	Cer 293.6543
Epoch: [1][378/38750]	Loss 0.8016	Cer 265.2482
Epoch: [1][379/38750]	Loss 1.4328	Cer 207.4153
Epoch: [1][380/38750]	Loss 0.9844	Cer 201.3158
Epoch: [1][381/38750]	Loss 1.1774	Cer 300.0000
Epoch: [1][382/38750]	Loss 1.2975	Cer 242.6768
Epoch: [1][383/38750]	Loss 1.2173	Cer 165.2695
Epoch: [1][384/38750]	Loss 0.7558	Cer 342.6859
Epoch: [1][385/38750]	Loss 1.2150	Cer 186.9136
Epoch: [1][386/38750]	Loss 1.2144	Cer 222.6230
Epoch: [1][387/38750]	Loss 0.7626	Cer 202.1792
Epoch: [1][388/38750]	Loss 0.8933	Cer 214.7541
Epoch: [1][389/38750]	Loss 1.0457	Cer 221.0643
Epoch: [1][390/38750]	Loss 1.8108	Cer 139.9038
Epoch: [1][391/38750]	Loss 1.5450	Cer 182.9642
Epoch: [1][392/38750]	Loss 0.7640	Cer 518.6916
Epoch: [1][393/38750]	Loss 0.7390	Cer 477.5385
Epoch: [1][394/38750]	Loss 0.9405	Cer 228.4600
Epoch: [1][395/38750]	Loss 0.9214	Cer 340.9341
Epoch: [1][396/38750]	Loss 1.1106	Cer 271.6456
Epoch: [1][397/38750]	Loss 0.9898	Cer 241.3598
Epoch: [1][398/38750]	Loss 2.0519	Cer 122.0270
Epoch: [1][399/38750]	Loss 1.1387	Cer 184.7185
Epoch: [1][400/38750]	Loss 1.3826	Cer 211.0193
Epoch: [1][401/38750]	Loss 0.7667	Cer 325.1282
Epoch: [1][402/38750]	Loss 1.2720	Cer 174.3820
Epoch: [1][403/38750]	Loss 1.1541	Cer 250.4854
Epoch: [1][404/38750]	Loss 1.0537	Cer 255.0459
Epoch: [1][405/38750]	Loss 1.2183	Cer 207.7778
Epoch: [1][406/38750]	Loss 1.2673	Cer 160.9195
Epoch: [1][407/38750]	Loss 1.0848	Cer 188.6957
Epoch: [1][408/38750]	Loss 1.2367	Cer 194.8936
Epoch: [1][409/38750]	Loss 1.5461	Cer 146.6667
Epoch: [1][410/38750]	Loss 1.3313	Cer 215.1832
Epoch: [1][411/38750]	Loss 1.2777	Cer 207.6763
Epoch: [1][412/38750]	Loss 0.9890	Cer 261.2987
Epoch: [1][413/38750]	Loss 0.9340	Cer 236.7596
Epoch: [1][414/38750]	Loss 1.1345	Cer 272.7811
Epoch: [1][415/38750]	Loss 0.9733	Cer 332.8467
Epoch: [1][416/38750]	Loss 1.0144	Cer 267.5991
Epoch: [1][417/38750]	Loss 0.7765	Cer 347.5309
Epoch: [1][418/38750]	Loss 0.9923	Cer 354.1528
Epoch: [1][419/38750]	Loss 1.5966	Cer 194.2935
Epoch: [1][420/38750]	Loss 1.3954	Cer 170.7809
Epoch: [1][421/38750]	Loss 1.0808	Cer 172.3077
Epoch: [1][422/38750]	Loss 0.7871	Cer 246.2882
Epoch: [1][423/38750]	Loss 1.2009	Cer 215.0418
Epoch: [1][424/38750]	Loss 0.9460	Cer 312.8079
Epoch: [1][425/38750]	Loss 0.9418	Cer 224.2938
Epoch: [1][426/38750]	Loss 1.1362	Cer 123.0563
Epoch: [1][427/38750]	Loss 1.4530	Cer 219.8925
Epoch: [1][428/38750]	Loss 0.8868	Cer 403.9506
Epoch: [1][429/38750]	Loss 0.9446	Cer 251.4881
Epoch: [1][430/38750]	Loss 0.7969	Cer 334.3465
Epoch: [1][431/38750]	Loss 1.3975	Cer 136.9919
Epoch: [1][432/38750]	Loss 1.3783	Cer 216.1850
Epoch: [1][433/38750]	Loss 1.2761	Cer 216.1473
Epoch: [1][434/38750]	Loss 1.2885	Cer 240.8978
Epoch: [1][435/38750]	Loss 1.4267	Cer 204.0373
Epoch: [1][436/38750]	Loss 0.9299	Cer 254.0918
Epoch: [1][437/38750]	Loss 1.2710	Cer 148.9879
Epoch: [1][438/38750]	Loss 1.3315	Cer 210.1942
Epoch: [1][439/38750]	Loss 1.0352	Cer 272.4684
Epoch: [1][440/38750]	Loss 0.8995	Cer 270.3364
Epoch: [1][441/38750]	Loss 1.5388	Cer 151.4620
Epoch: [1][442/38750]	Loss 1.2373	Cer 148.5531
Epoch: [1][443/38750]	Loss 1.3949	Cer 209.1195
Epoch: [1][444/38750]	Loss 1.3749	Cer 154.6703
Epoch: [1][445/38750]	Loss 1.1122	Cer 197.5369
Epoch: [1][446/38750]	Loss 1.4532	Cer 163.3588
Epoch: [1][447/38750]	Loss 1.2060	Cer 267.6806
Epoch: [1][448/38750]	Loss 1.2268	Cer 190.2965
Epoch: [1][449/38750]	Loss 0.7849	Cer 309.7872
Epoch: [1][450/38750]	Loss 1.1318	Cer 217.2000
Epoch: [1][451/38750]	Loss 1.1763	Cer 202.3599
Epoch: [1][452/38750]	Loss 1.2526	Cer 200.2874
Epoch: [1][453/38750]	Loss 1.2814	Cer 221.6374
Epoch: [1][454/38750]	Loss 1.2173	Cer 202.0772
Epoch: [1][455/38750]	Loss 1.1080	Cer 209.7792
Epoch: [1][456/38750]	Loss 0.8113	Cer 170.0980
Epoch: [1][457/38750]	Loss 1.0329	Cer 247.8405
Epoch: [1][458/38750]	Loss 0.9197	Cer 338.5514
Epoch: [1][459/38750]	Loss 0.9284	Cer 249.1468
Epoch: [1][460/38750]	Loss 0.8691	Cer 220.5479
Epoch: [1][461/38750]	Loss 0.9223	Cer 332.7217
Epoch: [1][462/38750]	Loss 0.7270	Cer 188.9831
Epoch: [1][463/38750]	Loss 1.4796	Cer 218.0288
Epoch: [1][464/38750]	Loss 1.0956	Cer 207.2165
Epoch: [1][465/38750]	Loss 1.2411	Cer 229.8077
Epoch: [1][466/38750]	Loss 0.5525	Cer 373.4899
Epoch: [1][467/38750]	Loss 0.9337	Cer 233.4831
Epoch: [1][468/38750]	Loss 1.1071	Cer 188.0952
Epoch: [1][469/38750]	Loss 1.2084	Cer 163.9386
Epoch: [1][470/38750]	Loss 1.1717	Cer 214.6402
Epoch: [1][471/38750]	Loss 0.7243	Cer 343.0605
Epoch: [1][472/38750]	Loss 1.2404	Cer 211.7851
Epoch: [1][473/38750]	Loss 0.5409	Cer 364.8352
Epoch: [1][474/38750]	Loss 1.2999	Cer 209.4086
Epoch: [1][475/38750]	Loss 1.5446	Cer 161.0687
Epoch: [1][476/38750]	Loss 1.3836	Cer 190.6907
Epoch: [1][477/38750]	Loss 1.1697	Cer 206.1625
Epoch: [1][478/38750]	Loss 1.0461	Cer 245.6693
Epoch: [1][479/38750]	Loss 0.7650	Cer 252.4297
Epoch: [1][480/38750]	Loss 0.9480	Cer 224.7241
Epoch: [1][481/38750]	Loss 0.9083	Cer 232.0329
Epoch: [1][482/38750]	Loss 1.2203	Cer 243.0000
Epoch: [1][483/38750]	Loss 1.1609	Cer 274.6875
Epoch: [1][484/38750]	Loss 0.9849	Cer 175.0476
Epoch: [1][485/38750]	Loss 1.0189	Cer 249.8688
Epoch: [1][486/38750]	Loss 1.4278	Cer 202.7586
Epoch: [1][487/38750]	Loss 1.1703	Cer 183.5777
Epoch: [1][488/38750]	Loss 1.1484	Cer 222.6158
Epoch: [1][489/38750]	Loss 1.2903	Cer 157.9221
Epoch: [1][490/38750]	Loss 1.2365	Cer 207.7895
Epoch: [1][491/38750]	Loss 0.8052	Cer 325.7294
Epoch: [1][492/38750]	Loss 1.9230	Cer 124.3161
Epoch: [1][493/38750]	Loss 0.7820	Cer 176.4205
Epoch: [1][494/38750]	Loss 1.5116	Cer 176.8229
Epoch: [1][495/38750]	Loss 1.1997	Cer 193.8735
Epoch: [1][496/38750]	Loss 1.0414	Cer 244.4668
Epoch: [1][497/38750]	Loss 1.0308	Cer 244.9686
Epoch: [1][498/38750]	Loss 1.2293	Cer 191.7051
Epoch: [1][499/38750]	Loss 1.8674	Cer 151.7787
Epoch: [1][500/38750]	Loss 1.4963	Cer 155.0562
Epoch: [1][501/38750]	Loss 1.2102	Cer 154.0462
Epoch: [1][502/38750]	Loss 0.9295	Cer 218.9266
Epoch: [1][503/38750]	Loss 1.5080	Cer 101.4286
Epoch: [1][504/38750]	Loss 1.1301	Cer 310.8312
Epoch: [1][505/38750]	Loss 1.1916	Cer 174.4048
Epoch: [1][506/38750]	Loss 1.7605	Cer 143.4180
Epoch: [1][507/38750]	Loss 1.3255	Cer 136.3868
Epoch: [1][508/38750]	Loss 1.5867	Cer 132.6531
Epoch: [1][509/38750]	Loss 0.8751	Cer 228.0543
Epoch: [1][510/38750]	Loss 1.1315	Cer 222.7273
Epoch: [1][511/38750]	Loss 1.2220	Cer 217.6638
Epoch: [1][512/38750]	Loss 1.6256	Cer 172.7027
Epoch: [1][513/38750]	Loss 0.9349	Cer 192.8406
Epoch: [1][514/38750]	Loss 1.1186	Cer 197.3545
Epoch: [1][515/38750]	Loss 1.3849	Cer 221.0345
Epoch: [1][516/38750]	Loss 1.3188	Cer 214.7335
Epoch: [1][517/38750]	Loss 1.1895	Cer 212.3810
Epoch: [1][518/38750]	Loss 1.0651	Cer 204.4266
Epoch: [1][519/38750]	Loss 0.9274	Cer 203.5461
Epoch: [1][520/38750]	Loss 1.1722	Cer 152.5483
Epoch: [1][521/38750]	Loss 0.6924	Cer 250.3686
Epoch: [1][522/38750]	Loss 0.7709	Cer 259.0106
Epoch: [1][523/38750]	Loss 0.8681	Cer 230.5764
Epoch: [1][524/38750]	Loss 1.1821	Cer 186.4935
Epoch: [1][525/38750]	Loss 1.3621	Cer 228.6207
Epoch: [1][526/38750]	Loss 1.8456	Cer 151.6418
Epoch: [1][527/38750]	Loss 1.0264	Cer 151.4071
Epoch: [1][528/38750]	Loss 0.7163	Cer 324.3070
Epoch: [1][529/38750]	Loss 0.6695	Cer 303.6866
Epoch: [1][530/38750]	Loss 1.1584	Cer 202.7933
Epoch: [1][531/38750]	Loss 0.7629	Cer 338.3085
Epoch: [1][532/38750]	Loss 0.9549	Cer 219.3858
Epoch: [1][533/38750]	Loss 0.7717	Cer 240.9742
Epoch: [1][534/38750]	Loss 0.9583	Cer 260.5327
Epoch: [1][535/38750]	Loss 0.7805	Cer 300.5076
Epoch: [1][536/38750]	Loss 1.2493	Cer 256.2863
Epoch: [1][537/38750]	Loss 1.1962	Cer 264.6119
Epoch: [1][538/38750]	Loss 0.8384	Cer 327.9683
Epoch: [1][539/38750]	Loss 1.0913	Cer 181.7121
Epoch: [1][540/38750]	Loss 0.7527	Cer 415.1203
Epoch: [1][541/38750]	Loss 1.2585	Cer 204.0698
Epoch: [1][542/38750]	Loss 0.8910	Cer 277.7448
Epoch: [1][543/38750]	Loss 0.8848	Cer 206.9880
Epoch: [1][544/38750]	Loss 1.4489	Cer 186.2816
Epoch: [1][545/38750]	Loss 1.1287	Cer 245.3297
Epoch: [1][546/38750]	Loss 1.3159	Cer 194.8339
Epoch: [1][547/38750]	Loss 0.7274	Cer 364.0506
Epoch: [1][548/38750]	Loss 1.8656	Cer 123.0769
Epoch: [1][549/38750]	Loss 1.0672	Cer 150.7508
Epoch: [1][550/38750]	Loss 1.7885	Cer 116.9451
Epoch: [1][551/38750]	Loss 1.1957	Cer 133.1210
Epoch: [1][552/38750]	Loss 0.8260	Cer 156.3549
Epoch: [1][553/38750]	Loss 0.9484	Cer 83.2359
Epoch: [1][554/38750]	Loss 1.3799	Cer 123.5294
Epoch: [1][555/38750]	Loss 0.8918	Cer 237.7171
Epoch: [1][556/38750]	Loss 1.1553	Cer 201.5544
Epoch: [1][557/38750]	Loss 1.3352	Cer 189.3424
Epoch: [1][558/38750]	Loss 1.3436	Cer 257.2816
Epoch: [1][559/38750]	Loss 1.0571	Cer 264.0000
Epoch: [1][560/38750]	Loss 1.3535	Cer 226.3158
Epoch: [1][561/38750]	Loss 1.0236	Cer 269.5804
Epoch: [1][562/38750]	Loss 1.1874	Cer 200.0000
Epoch: [1][563/38750]	Loss 0.8832	Cer 350.3546
Epoch: [1][564/38750]	Loss 0.6964	Cer 271.1207
Epoch: [1][565/38750]	Loss 0.5917	Cer 376.0736
Epoch: [1][566/38750]	Loss 0.8154	Cer 290.2273
Epoch: [1][567/38750]	Loss 1.0316	Cer 206.9182
Epoch: [1][568/38750]	Loss 0.7684	Cer 315.8602
Epoch: [1][569/38750]	Loss 1.3434	Cer 190.7063
Epoch: [1][570/38750]	Loss 1.5928	Cer 191.0853
Epoch: [1][571/38750]	Loss 1.5738	Cer 131.7287
Epoch: [1][572/38750]	Loss 0.7832	Cer 314.4476
Epoch: [1][573/38750]	Loss 1.3177	Cer 213.8107
Epoch: [1][574/38750]	Loss 1.0181	Cer 257.6441
Epoch: [1][575/38750]	Loss 1.0692	Cer 130.7947
Epoch: [1][576/38750]	Loss 1.3199	Cer 199.4100
Epoch: [1][577/38750]	Loss 1.7747	Cer 99.3363
Epoch: [1][578/38750]	Loss 1.0361	Cer 373.4513
Epoch: [1][579/38750]	Loss 1.6778	Cer 186.2069
Epoch: [1][580/38750]	Loss 0.9599	Cer 307.4830
Epoch: [1][581/38750]	Loss 1.4477	Cer 127.8646
Epoch: [1][582/38750]	Loss 1.0568	Cer 170.7736
Epoch: [1][583/38750]	Loss 0.5714	Cer 409.0147
Epoch: [1][584/38750]	Loss 1.0049	Cer 305.0992
Epoch: [1][585/38750]	Loss 1.0350	Cer 196.8215
Epoch: [1][586/38750]	Loss 1.3599	Cer 141.9847
Epoch: [1][587/38750]	Loss 0.7583	Cer 318.0516
Epoch: [1][588/38750]	Loss 0.8883	Cer 297.0684
Epoch: [1][589/38750]	Loss 1.5703	Cer 159.7938
Epoch: [1][590/38750]	Loss 1.0651	Cer 277.3224
Epoch: [1][591/38750]	Loss 1.4278	Cer 174.0826
Epoch: [1][592/38750]	Loss 0.9274	Cer 160.6667
Epoch: [1][593/38750]	Loss 1.1612	Cer 195.5882
Epoch: [1][594/38750]	Loss 0.7783	Cer 201.5534
Epoch: [1][595/38750]	Loss 1.0372	Cer 199.7059
Epoch: [1][596/38750]	Loss 1.0041	Cer 337.7163
Epoch: [1][597/38750]	Loss 1.4028	Cer 184.0979
Epoch: [1][598/38750]	Loss 1.3602	Cer 201.9886
Epoch: [1][599/38750]	Loss 1.1624	Cer 275.1620
Epoch: [1][600/38750]	Loss 1.4670	Cer 120.2151
Epoch: [1][601/38750]	Loss 1.3183	Cer 158.9124
Epoch: [1][602/38750]	Loss 1.0653	Cer 197.0297
Epoch: [1][603/38750]	Loss 1.2947	Cer 227.3196
Epoch: [1][604/38750]	Loss 1.7079	Cer 162.3377
Epoch: [1][605/38750]	Loss 1.1079	Cer 177.2636
Epoch: [1][606/38750]	Loss 0.7714	Cer 247.1374
Epoch: [1][607/38750]	Loss 2.0094	Cer 118.9474
Epoch: [1][608/38750]	Loss 0.6962	Cer 236.8932
Epoch: [1][609/38750]	Loss 1.0814	Cer 219.9357
Epoch: [1][610/38750]	Loss 0.7764	Cer 303.4343
Epoch: [1][611/38750]	Loss 0.9372	Cer 318.1818
Epoch: [1][612/38750]	Loss 1.2950	Cer 162.7660
Epoch: [1][613/38750]	Loss 0.9089	Cer 158.4142
Epoch: [1][614/38750]	Loss 0.8355	Cer 291.1392
Epoch: [1][615/38750]	Loss 0.9615	Cer 208.4249
Epoch: [1][616/38750]	Loss 1.4311	Cer 140.4082
Epoch: [1][617/38750]	Loss 0.9892	Cer 281.3953
Epoch: [1][618/38750]	Loss 1.5111	Cer 187.1429
Epoch: [1][619/38750]	Loss 0.9250	Cer 300.8721
Epoch: [1][620/38750]	Loss 0.6525	Cer 303.1320
Epoch: [1][621/38750]	Loss 0.8966	Cer 233.8272
Epoch: [1][622/38750]	Loss 1.2117	Cer 198.5893
Epoch: [1][623/38750]	Loss 0.8375	Cer 270.3046
Epoch: [1][624/38750]	Loss 0.9553	Cer 256.5934
Epoch: [1][625/38750]	Loss 1.1172	Cer 208.4211
Epoch: [1][626/38750]	Loss 1.3966	Cer 192.0705
Epoch: [1][627/38750]	Loss 1.2776	Cer 112.7745
Epoch: [1][628/38750]	Loss 1.2843	Cer 181.2865
Epoch: [1][629/38750]	Loss 1.0270	Cer 199.3174
Epoch: [1][630/38750]	Loss 1.0545	Cer 199.2701
Epoch: [1][631/38750]	Loss 1.1973	Cer 250.1511
Epoch: [1][632/38750]	Loss 1.5828	Cer 159.8540
Epoch: [1][633/38750]	Loss 1.0180	Cer 159.0340
Epoch: [1][634/38750]	Loss 1.1796	Cer 126.3620
Epoch: [1][635/38750]	Loss 1.0838	Cer 215.8451
Epoch: [1][636/38750]	Loss 0.9963	Cer 213.4771
Epoch: [1][637/38750]	Loss 1.4216	Cer 229.2621
Epoch: [1][638/38750]	Loss 1.2397	Cer 177.9891
Epoch: [1][639/38750]	Loss 0.9715	Cer 139.0746
Epoch: [1][640/38750]	Loss 1.2005	Cer 169.4444
Epoch: [1][641/38750]	Loss 1.0759	Cer 162.2691
Epoch: [1][642/38750]	Loss 0.9040	Cer 315.6682
Epoch: [1][643/38750]	Loss 0.9928	Cer 245.4545
Epoch: [1][644/38750]	Loss 0.8741	Cer 230.0000
Epoch: [1][645/38750]	Loss 1.0045	Cer 262.7832
Epoch: [1][646/38750]	Loss 1.3524	Cer 156.0976
Epoch: [1][647/38750]	Loss 0.8988	Cer 353.6398
Epoch: [1][648/38750]	Loss 0.8769	Cer 330.3167
Epoch: [1][649/38750]	Loss 1.6357	Cer 167.2727
Epoch: [1][650/38750]	Loss 0.8979	Cer 177.8271
Epoch: [1][651/38750]	Loss 0.7490	Cer 324.7951
Epoch: [1][652/38750]	Loss 0.9190	Cer 215.0134
Epoch: [1][653/38750]	Loss 1.1139	Cer 211.8902
Epoch: [1][654/38750]	Loss 0.7900	Cer 243.1981
Epoch: [1][655/38750]	Loss 1.3550	Cer 157.8571
Epoch: [1][656/38750]	Loss 1.7513	Cer 136.1516
Epoch: [1][657/38750]	Loss 1.0130	Cer 138.4158
Epoch: [1][658/38750]	Loss 0.9600	Cer 189.3750
Epoch: [1][659/38750]	Loss 1.0991	Cer 191.4634
Epoch: [1][660/38750]	Loss 1.2221	Cer 203.7572
Epoch: [1][661/38750]	Loss 1.0156	Cer 274.3119
Epoch: [1][662/38750]	Loss 1.0416	Cer 187.5502
Epoch: [1][663/38750]	Loss 0.9728	Cer 246.4567
Epoch: [1][664/38750]	Loss 1.3708	Cer 198.6842
Epoch: [1][665/38750]	Loss 1.0085	Cer 248.8959
Epoch: [1][666/38750]	Loss 0.7232	Cer 410.6218
Epoch: [1][667/38750]	Loss 1.3439	Cer 193.0769
Epoch: [1][668/38750]	Loss 1.5482	Cer 172.7778
Epoch: [1][669/38750]	Loss 0.7128	Cer 323.8562
Epoch: [1][670/38750]	Loss 1.2048	Cer 168.9055
Epoch: [1][671/38750]	Loss 0.9183	Cer 216.1943
Epoch: [1][672/38750]	Loss 0.9383	Cer 336.6947
Epoch: [1][673/38750]	Loss 0.7731	Cer 318.6224
Epoch: [1][674/38750]	Loss 0.7971	Cer 191.0088
Epoch: [1][675/38750]	Loss 0.5500	Cer 379.6069
Epoch: [1][676/38750]	Loss 0.6672	Cer 231.8841
Epoch: [1][677/38750]	Loss 1.8443	Cer 166.4384
Epoch: [1][678/38750]	Loss 1.1547	Cer 195.4071
Epoch: [1][679/38750]	Loss 0.9610	Cer 211.7271
Epoch: [1][680/38750]	Loss 1.0693	Cer 200.8403
Epoch: [1][681/38750]	Loss 0.8371	Cer 167.6815
Epoch: [1][682/38750]	Loss 1.1466	Cer 86.0911
Epoch: [1][683/38750]	Loss 1.3392	Cer 164.1026
Epoch: [1][684/38750]	Loss 0.9779	Cer 204.5070
Epoch: [1][685/38750]	Loss 1.0909	Cer 232.8612
Epoch: [1][686/38750]	Loss 1.0360	Cer 265.9574
Epoch: [1][687/38750]	Loss 1.3131	Cer 108.4071
Epoch: [1][688/38750]	Loss 0.9539	Cer 290.7767
Epoch: [1][689/38750]	Loss 0.9269	Cer 243.6285
Epoch: [1][690/38750]	Loss 0.8992	Cer 323.1579
Epoch: [1][691/38750]	Loss 0.5324	Cer 408.3565
Epoch: [1][692/38750]	Loss 1.2768	Cer 189.2857
Epoch: [1][693/38750]	Loss 1.2558	Cer 214.0312
